words
"Rain,Tropical,Forests,Diversity,Green"
"palm oil,earth lungs ,biodiversity,Neglected,beautiful"
"trees,water,hot,rain,waterfalls"
"green,trees,rain,jungle,hot"
"Lush,Diverse,Hot,Amazon,South America"
"Rainy,Humid,Tall trees,Wildlife,Ecosystem"
"Trees,Rain,Diversity,Animals,Ecosystem"
"Amazon,Toucans,Rain/humidity,Layers of greenery,Monkeys swinging from trees"
"Wildlife,Trees,Rain,Mud,Snakes"
"wet,green,wild,humid,buggy"
"Frogs,Amazon,Wet,Trees,Snakes"
"green,chameleon,poison dart frog,canopy,wet"
"toucan,canopy,dense,frogs,humid"
"Brazil,Animals,Deforestation,Carbon sink,Lungs of the world"
"wet,hot,threatened,moist,humid"
"Rain,Wildlife,Trees,Amazon,Water"
"Frogs,Wet,Trees,Snakes,Moisture"
"Amazon,Spiders,Wet,Coffee,Birds"
"Tropical,Rain,Forest,Green,Wildlife"
"animals,rivers,plants,heat,trees"
"Rain,Plants,Birds,Waterfall,Deforestation"
"jungle,frogs ,brazil ,storms ,cafe"
"Humid,Dangerous,Vital,Diverse,Equator"
"Hot,Moist,Lively ,Diverse,Hierarchical"
"Brazil,Animals,Amazon,Basin,Mud"
"Monkeys,Trees,Rain,Green,Large"
"Heavy rains,Hunger Games Catching Fire,Rio- the Movie,Jungle cats,Monkeys"
"wild,untamed,exotic,adventure,humid"
"Diverse,Wet,Essential,Beautiful,Life"
"leaves,frogs,rain,wet,biodiverse"
"Raindrops,Wild species,Hectares,Plantation,Amazon River"
"green,rain,exotic,diverse,birds of paradise"
"Green,A lot of rain,Hot,Home of many animals,no seasons"
"green,humid,mosquitos,biodiverse,beautiful"
"Thick trees,Frogs/cool animals,Warm climate,Green/fresh,Research"
"Birds,Wet,Biodiverse,needs to be protected,air purifying"
"Nature,Beautiful,Water,Animals,Trees"
"Forg,Monkey,Tree,Water,Dirt"
"Congo,Amazon,Animals,Indigenous People,Plants"
"Unique,Full of life,Green,Interesting,Humid"
"hot,wet,David Attenborough,poison dart frogs,birds of paradise"
"wet,green,diverse,deforestation,tall trees and plants"
"toucans,canopy,logging,mist,insects"
"Rain,Humidity,Beauty,Plants,Tree Frogs"
"hot,humid,wet,in the south,vast"
"Rain,Frogs,Amazon,Thunder,Green"
"deforestation,diversity,ecosystems,wet,agriculture"
"Rare birds,Bright colors,Big cats,Lush\, unique plants,Scary bugs"
"Trees,Snakes,Deforestation ,Everglades,Hot"
"Wet,Hot,Trees,Buggy,Covered"
"full of life,wet,awesome,humid,big"
"Pretty,Rainy,Green,lushes,wet"
"biodiversity,jungle,precipitation,Amazone,oxygen"
"Treefrogs,Constant rain ,Exotic animals ,Lots of noises ,Anacondas"
"Wet,Green ,Wildlife,Ecosystems,Trees"
"Rain,Monkeys,Snakes,Amazon,Frogs"
"cafe,the Amazon,ecosystem,frogs,plants"
"wet,important,busy,beautiful,large"
"Jungle,Costa Rica,The Amazon,Deforestation,Farming"
"Humid,Colorful,Huge,Unique animals/plants,Wet"
"Humid,Rainfall,Frogs,Trees ,Hot"
"Amazon,Biodiversity,South America,Frogs,Green"
"Canopy,Rot,Waxy leaves,Humid,Understory"
"Complex,Important,Diverse,Amazon,Deforestation"
"Beautiful,Hot,Animals,Trees,Colorful"
"diverse,lush,green,wet,crowded"
"Trees and plants,Amazon Rainforest,Mist over trees,Exotic animals,Jungle"
"diverse,rich,full of life,essential,disappearing"
"Biodiversity,Canopy,High temperatures,Rainy,Stunning"
"humid,animal life,plant life,diversity,wet"
"Wet,Colorful,Green,Humid,Birds"
"Reptiles,Moisture,Rivers,Humid,Green"
"Amazon rainforest,South/Central America,Deforestation,Humid\, rainy\, and wet,Biodiversity"
"cool,wet,vital to ecosystems,places of high diversity,being depleted"
"high rainfall,biodiverse ,hot,lush,the Amazon"
